Neighborhood,enrollment rate,not enrolled rate,grade 1 rate,grade 2 rate,grade 3 rate,grade 4 rate,grade 5 rate,grade 6 rate,grade 7 rate,grade 8 rate,grade 9 rate,grade 10 rate,grade 11 rate,grade 12 rate,graduate rate,undergraduate rate
Sheraden,84.0019498626083,61.37107435765509,0.669276235703568,2.817186015403391,1.0116966353658587,2.0389578343527304,2.1946034705628623,0.5603242903564756,0.48250147225140955,0.48250147225140955,0.4980660358724227,2.163474343320836,0.5758888539774887,1.9766995798686775,1.8366185072795587,2.3035554159099547
West Oakland,83.96596038547176,44.455505498554345,1.098900135919321,0.0,0.3496500432470567,0.0,0.29970003706890574,0.5494500679596604,0.4495500556033586,0.8991001112067172,0.0,1.4485501791663777,0.14985001853445287,0.6493500803159624,7.392600914366342,25.374603138500685
Allentown,83.78291076409423,51.69937549133592,3.98966241733782,1.8285952746131675,3.1917299338702563,1.8950896482354644,1.99483120866891,1.196898725201346,1.4628762196905338,1.7621009009908706,0.6649437362229701,2.0280783954800587,1.3631346592570885,2.6930221317030285,2.460291824024989,4.155898351393563
Perry South,83.77088424840007,61.873876635440816,1.3927425336864543,1.5732832324976613,1.4701171188912574,1.8827815733168736,0.02579152840160101,0.5416220964336211,0.7737458520480303,0.7221627952448282,0.46424751122881813,1.3669510052848535,1.5217001756944595,1.2895764200800504,2.03753074372648,2.5017782549552976
Westwood,83.72659987729915,67.78229732724733,0.557670359461272,0.2534865270278509,1.39417589865318,0.0,1.3434785932476097,0.5323217067584869,0.8618541918946929,0.2534865270278509,0.887202844597478,0.6337163175696272,0.8365055391919078,0.0,0.32953248513620614,4.5120601810957455
Upper Lawrenceville,83.4558989114551,63.861632638104446,0.0,0.9091739550834702,1.0659280852702755,1.5675413018680522,0.3762099124483325,1.0972789113076367,0.4075607384856936,0.5643148686724988,0.9718756071581923,0.721068998859304,1.6302429539427743,1.410787171681247,3.072380951661382,2.6648202131756884
Duquesne Heights,83.09109674672607,69.34120851255899,0.0,0.48733781083123795,0.3829082799388298,0.0,1.0442953089240812,0.31328859267722436,1.0442953089240812,0.45252796720043525,0.0,0.0,0.10442953089240814,1.2531543707088975,3.3765548321878627,2.8195973340950196
Arlington,82.85654958577926,63.449118607651044,0.22725329014201662,1.09081579268168,1.6362236890225197,0.4090559222556299,0.8635625025396632,0.8181118445112598,0.3636052642272266,1.4089703988805031,1.818026321136133,0.54540789634084,1.681674347050923,0.7726611864828565,0.7272105284544532,6.453993440033272
Hazelwood,82.51527134634837,60.84561972770359,0.9545207367163114,1.7465698586723997,1.685643003137316,0.5280327479707254,0.8935938811812278,1.0763744477864787,0.9342117848712835,1.7668788105174276,1.25915501439173,1.8074967142074836,0.5889596035058092,1.25915501439173,0.32494322952044646,3.879009802400329
East Hills,82.43406254157863,60.61149591146263,0.9408895209090342,0.7891331465688675,0.7587818717008341,0.3642152984164004,1.001592070645101,1.6693201177418353,0.5159716727565672,1.092645895249201,0.7891331465688675,0.5463229476246005,1.6086175680057684,1.730022667477902,0.45526912302050043,5.068662902961572
Upper Hill,81.89087208402682,58.898602724260094,0.0,0.6980575137690086,0.3054001622739413,2.181429730528152,1.0034576760429499,0.8289432976006977,0.0,0.0,0.0,0.3054001622739413,2.137801135917589,3.708430541897858,0.5671717299373196,11.256177409525264
Bedford Dwellings,81.81818181818183,59.777632439502945,1.831262262916939,0.0,1.4388489208633095,0.0,1.3734466971877044,0.8502289077828646,0.5886200130804448,2.8122956180510137,3.597122302158273,0.1962066710268149,1.4388489208633095,0.7848266841072596,0.0,1.5696533682145193
Spring Garden,81.58872555332316,71.90699792276814,0.0,1.5127699422742245,0.0,0.0,1.2102159538193795,0.7059593063946381,0.0,1.008513294849483,0.6051079769096898,0.7059593063946381,1.1093646243344313,0.8068106358795863,0.6051079769096898,0.0
East Carnegie,81.0958904109589,62.87671232876713,1.5068493150684932,0.821917808219178,0.0,0.0,0.0,0.0,0.0,3.287671232876712,0.821917808219178,2.6027397260273974,0.0,0.0,3.4246575342465753,5.7534246575342465
Larimer,80.85737293320754,62.47606838101112,0.9165193405527304,1.5275322342545508,1.8839564222472793,0.5091774114181835,1.2220257874036407,1.1711080462618222,1.6293677165381875,0.8656015994109121,0.5600951525600019,1.5275322342545508,1.2220257874036407,0.7637661171272754,0.0,1.5275322342545508
Windgap,80.23855924768134,58.6803618089203,1.2619432647079634,0.26290484681415904,0.0,0.0,3.20743913113274,0.4206477549026545,0.9990384178938044,0.5258096936283181,1.8929148970619454,0.0,0.21032387745132725,1.4722671421592906,1.104200356619468,4.04873464093805
Bon Air,80.10999083409716,58.57011915673694,1.2832263978001834,0.0,1.2832263978001834,0.6416131989000917,1.2832263978001834,3.2080659945004584,2.383134738771769,0.0,1.1915673693858846,0.0,2.749770852428964,4.491292392300641,0.458295142071494,1.2832263978001834
Mt. Oliver,79.75543478260869,62.90760869565217,0.0,0.0,0.5434782608695652,1.358695652173913,0.0,0.0,2.989130434782609,2.0380434782608696,2.989130434782609,2.1739130434782608,0.5434782608695652,0.4076086956521739,0.0,1.4945652173913044
Spring Hill-City View,79.55040274782299,59.793013326822866,3.541746433992992,2.3611642893286615,0.6944600850966651,0.20833802552899955,0.5555680680773321,0.6250140765869986,0.7986290978611649,0.27778403403866603,1.0069671233901643,0.3125070382934993,0.5902910723321654,0.5902910723321654,0.0,2.6736713276221606
Homewood North,79.52623223431777,46.31003834528685,1.1453859961734802,2.3688664920860614,2.681244491042465,2.108551492955725,1.7441104941732541,1.7701419940862877,1.9523624934775232,1.4837954950429175,0.5206299982606728,2.082519993042691,0.28634649904337006,1.822204993912355,0.5726929980867401,7.158662476084252
Fairywood,78.99929527836504,62.29739252995067,0.0,0.0,0.0,0.6342494714587738,0.5637773079633545,0.0,0.0,0.6342494714587738,0.0,0.0,1.2684989429175475,0.0,5.567300916138125,7.11768851303735
Northview Heights,78.85032537960954,48.48156182212581,1.3557483731019524,3.7960954446854664,1.9522776572668112,1.4642082429501084,1.193058568329718,1.9522776572668112,2.0607375271149677,1.735357917570499,0.5422993492407809,0.4880694143167028,1.9522776572668112,0.4880694143167028,0.9219088937093275,5.856832971800434
California-Kirkbride,78.70074547390841,62.51331203407881,0.5324813631522897,1.703940362087327,0.3194888178913738,0.8519701810436635,0.0,0.9584664536741214,0.9584664536741214,0.10649627263045794,0.6389776357827476,0.21299254526091588,0.10649627263045794,1.384451544195953,0.42598509052183176,3.8338658146964857
Beltzhoover,78.6769027584426,61.953782346144656,0.0,0.0,0.4400821161131033,1.0268582709305745,0.635674167718927,0.5867761548174711,0.0,1.1735523096349423,0.0,1.6625324386495017,1.955920516058237,1.1735523096349423,0.29338807740873557,6.845721806203829
Allegheny West,78.13211845102505,64.2369020501139,3.644646924829157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050113895216401,0.0,2.050113895216401,0.0,5.694760820045558,0.45558086560364464
Knoxville,77.25256860458512,50.33775800898056,1.824400426669989,2.0009553066703103,0.4904302222231153,3.3349255111171843,0.5296646400009646,0.6669851022234368,2.8052608711162197,2.6090887822269737,1.9421036800035367,0.9808604444462306,1.726314382225366,0.6473678933345122,0.23540650666709534,3.805738524451375
Fineview,77.03102814379425,55.94072995417445,1.8003913088699826,1.3502934816524867,0.0,0.0,0.9644953440374906,1.4788928608574856,0.3857981376149962,0.3857981376149962,1.8003913088699826,0.5786972064224943,1.02879503363999,3.600782617739965,0.9644953440374906,4.758177030584953
Chartiers City,76.50273224043715,60.38251366120219,1.7759562841530054,1.7759562841530054,3.278688524590164,1.7759562841530054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912568306010929,1.912568306010929
Homewood West,75.61578945628459,61.90116097646826,0.0,0.0,0.0,0.0,0.5559984518844455,1.5753289470059286,0.0,3.7066563458963033,2.1313273988903743,0.0,0.0,2.3166602161851895,0.0,2.0386609902429664
North Shore,75.43607282603486,71.02030270938891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.415770116645943,0.0,0.0,0.0,0.0
Hays,73.15175097276264,61.86770428015564,0.0,1.7509727626459144,0.0,0.0,0.0,3.6964980544747084,1.7509727626459144,0.0,1.1673151750972763,0.0,0.5836575875486382,1.1673151750972763,0.0,1.1673151750972763
Esplen,72.36533957845434,57.61124121779859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405152224824356,0.0,0.0,1.1709601873536302,0.0,0.0,8.665105386416862
St. Clair,71.31147540983606,54.644808743169406,5.737704918032787,2.73224043715847,0.0,0.0,0.0,2.73224043715847,0.0,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0
Glen Hazel,71.06652587117213,53.32629355860612,1.0559662090813093,0.0,0.0,0.0,1.1615628299894403,0.0,0.0,0.0,0.0,2.2175290390707496,2.428722280887012,3.695881731784583,0.0,4.7518479408658925
Ridgemont,65.48463356973994,58.156028368794324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0189125295508275,3.309692671394799
West End,63.00268096514745,43.96782841823057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.034852546916888
Arlington Heights,53.517587939698494,43.46733668341709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015075376884422
Chateau,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Shore,46.15384615384615,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385
